id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
55;Salvador;Gabriela Santos;Smartphone;Julie Garrett;Masculino;Pix
56;Rio de Janeiro;Diego Alves;Teclado;Flora Milo;Feminino;Cartão de Débito
57;Salvador;Hugo Pereira;Smartphone;Nicholas Diaz;Masculino;Pix
58;Belo Horizonte;Fernanda Rocha;Notebook;Ebony Ryan;Masculino;Cartão de Crédito
59;São Paulo;Bruno Souza;Notebook;Michael Coleman;Masculino;Cartão de Débito
60;Porto Alegre;João Carvalho;Tablet;Gloria Knight;Masculino;Dinheiro
61;Rio de Janeiro;Diego Alves;Teclado;Jacqueline Lykins;Feminino;Dinheiro
62;Porto Alegre;Isabela Fernandes;Monitor;Mattie Adame;Masculino;Cartão de Crédito
63;Belo Horizonte;Fernanda Rocha;Tablet;Dorothy Steen;Masculino;Cartão de Débito
64;Belo Horizonte;Fernanda Rocha;Teclado;Diana Harrell;Masculino;Cartão de Crédito
65;Porto Alegre;Isabela Fernandes;Smartphone;Donald Jolly;Masculino;Pix
66;Belo Horizonte;Eduardo Costa;Tablet;Philip Brown;Feminino;Cartão de Débito
67;Rio de Janeiro;Diego Alves;Tablet;Lisa Gautam;Feminino;Cartão de Débito
68;Rio de Janeiro;Diego Alves;Notebook;Gerald Turner;Masculino;Cartão de Débito
69;Porto Alegre;João Carvalho;Monitor;Cassie Armenta;Masculino;Pix
70;Porto Alegre;João Carvalho;Notebook;Madaline Jones;Masculino;Cartão de Débito
71;Salvador;Hugo Pereira;Tablet;Lisa Haynes;Masculino;Cartão de Crédito
72;Salvador;Hugo Pereira;Tablet;Roger Hollman;Feminino;Pix
73;Belo Horizonte;Eduardo Costa;Teclado;Jeremy Clark;Masculino;Dinheiro
74;São Paulo;Bruno Souza;Notebook;Isabel Helder;Feminino;Cartão de Débito
75;Rio de Janeiro;Diego Alves;Tablet;Patrick Blakney;Masculino;Cartão de Débito
76;Salvador;Gabriela Santos;Monitor;Ralph Franklin;Feminino;Cartão de Crédito
77;Porto Alegre;Isabela Fernandes;Teclado;Xuan Landi;Masculino;Cartão de Crédito
78;Rio de Janeiro;Diego Alves;Teclado;Bernard Martin;Feminino;Dinheiro
79;São Paulo;Ana Silva;Mouse;Brent Strauss;Masculino;Pix
80;Rio de Janeiro;Carla Lima;Notebook;Christopher Davison;Feminino;Dinheiro
81;Porto Alegre;Isabela Fernandes;Notebook;Nicole Martindale;Feminino;Cartão de Débito
82;Porto Alegre;João Carvalho;Teclado;Ida Sanders;Feminino;Pix
83;Belo Horizonte;Eduardo Costa;Tablet;Lashonda Henderson;Feminino;Dinheiro
84;Salvador;Hugo Pereira;Tablet;Lola Griffin;Masculino;Pix
85;Belo Horizonte;Fernanda Rocha;Mouse;Don Diller;Masculino;Cartão de Crédito
86;Belo Horizonte;Fernanda Rocha;Monitor;Judith Peachey;Feminino;Cartão de Débito
87;Porto Alegre;João Carvalho;Mouse;Jason Dalessandro;Masculino;Dinheiro
88;São Paulo;Ana Silva;Tablet;Michael Aceves;Masculino;Dinheiro
89;São Paulo;Bruno Souza;Tablet;Travis Lara;Feminino;Cartão de Crédito
90;Rio de Janeiro;Carla Lima;Monitor;Amanda Blaida;Masculino;Dinheiro
91;Belo Horizonte;Eduardo Costa;Tablet;Charlotte Froman;Masculino;Cartão de Crédito
92;Porto Alegre;João Carvalho;Teclado;Judson Cosby;Feminino;Dinheiro
93;São Paulo;Ana Silva;Mouse;Elizabeth Jackson;Feminino;Cartão de Débito
94;Rio de Janeiro;Diego Alves;Tablet;Alma Rawson;Masculino;Cartão de Crédito
95;Porto Alegre;João Carvalho;Mouse;Kathleen Dileo;Feminino;Pix
96;Salvador;Hugo Pereira;Smartphone;Ginger Cook;Feminino;Dinheiro
97;Porto Alegre;Isabela Fernandes;Monitor;Cindy Justice;Masculino;Cartão de Débito
98;Belo Horizonte;Eduardo Costa;Tablet;James Cole;Masculino;Cartão de Crédito
99;Porto Alegre;João Carvalho;Smartphone;Michael Johnson;Masculino;Pix
100;Rio de Janeiro;Diego Alves;Tablet;Edward Smith;Masculino;Cartão de Débito
101;Porto Alegre;Isabela Fernandes;Smartphone;Marion Hill;Masculino;Pix
102;São Paulo;Ana Silva;Teclado;Sandra Hill;Feminino;Cartão de Débito
103;Porto Alegre;João Carvalho;Smartphone;Christopher Scher;Masculino;Cartão de Crédito
104;Belo Horizonte;Fernanda Rocha;Smartphone;Gary Drummond;Masculino;Cartão de Crédito
105;São Paulo;Bruno Souza;Monitor;Juan Junker;Masculino;Dinheiro
106;Porto Alegre;Isabela Fernandes;Monitor;Mike Spencer;Masculino;Cartão de Débito
107;Belo Horizonte;Fernanda Rocha;Monitor;Dale Hawley;Feminino;Dinheiro
108;Rio de Janeiro;Carla Lima;Mouse;Richard Little;Feminino;Pix
109;São Paulo;Ana Silva;Tablet;Marquerite Muir;Feminino;Dinheiro
110;São Paulo;Bruno Souza;Tablet;Justin Sanchez;Feminino;Pix
111;Salvador;Gabriela Santos;Monitor;Craig Laughlin;Masculino;Dinheiro
112;Porto Alegre;Isabela Fernandes;Tablet;Raymond Breeden;Masculino;Dinheiro
113;Rio de Janeiro;Diego Alves;Notebook;Judith Lehmann;Masculino;Dinheiro
114;Belo Horizonte;Fernanda Rocha;Teclado;Barbara Blaylock;Feminino;Cartão de Débito
115;Belo Horizonte;Fernanda Rocha;Notebook;Lawrence Walters;Masculino;Cartão de Débito
116;Porto Alegre;Isabela Fernandes;Tablet;Carolyn Murray;Masculino;Dinheiro
117;Rio de Janeiro;Diego Alves;Notebook;Gary Fischer;Feminino;Dinheiro
118;Rio de Janeiro;Diego Alves;Tablet;Deborah Lee;Feminino;Dinheiro
119;Belo Horizonte;Fernanda Rocha;Tablet;Christiane Stewart;Masculino;Pix
120;Porto Alegre;João Carvalho;Mouse;Rebecca Boyd;Feminino;Pix
121;Salvador;Gabriela Santos;Tablet;Julie Furstenberg;Feminino;Cartão de Crédito
122;Rio de Janeiro;Carla Lima;Tablet;Ada Fennessey;Masculino;Pix
123;Rio de Janeiro;Diego Alves;Teclado;Brian Westervelt;Masculino;Cartão de Débito
124;Porto Alegre;Isabela Fernandes;Teclado;James Key;Feminino;Cartão de Débito
125;São Paulo;Bruno Souza;Tablet;Robert Smith;Masculino;Dinheiro
126;Porto Alegre;Isabela Fernandes;Smartphone;Mitch Sosa;Masculino;Pix
127;Rio de Janeiro;Carla Lima;Tablet;Catherine Killingsworth;Feminino;Dinheiro
128;Salvador;Gabriela Santos;Notebook;Kelly Duncan;Feminino;Dinheiro
129;Belo Horizonte;Eduardo Costa;Tablet;Betty Jackson;Feminino;Cartão de Crédito
130;São Paulo;Ana Silva;Tablet;Jackie Matheson;Feminino;Pix
131;Belo Horizonte;Fernanda Rocha;Monitor;Garret Myrick;Masculino;Dinheiro
132;Salvador;Hugo Pereira;Tablet;Bernard Mchendry;Feminino;Cartão de Débito
133;Salvador;Hugo Pereira;Teclado;Joan Mcfalls;Feminino;Dinheiro
134;Belo Horizonte;Fernanda Rocha;Notebook;Barbara Dimond;Masculino;Cartão de Crédito
135;Rio de Janeiro;Carla Lima;Mouse;Suzanne Labarge;Feminino;Pix
136;Belo Horizonte;Eduardo Costa;Tablet;Gary Jensen;Masculino;Cartão de Débito
137;Rio de Janeiro;Carla Lima;Notebook;Katherine Kidwell;Masculino;Pix
138;Rio de Janeiro;Carla Lima;Notebook;Barbara Delozier;Masculino;Cartão de Débito
139;Belo Horizonte;Eduardo Costa;Smartphone;Nereida Huggins;Masculino;Cartão de Crédito
140;Belo Horizonte;Fernanda Rocha;Monitor;Lula Price;Feminino;Dinheiro
141;Salvador;Hugo Pereira;Mouse;Patrick Hagstrom;Masculino;Dinheiro
142;Porto Alegre;Isabela Fernandes;Smartphone;Walter Wolf;Feminino;Cartão de Débito
143;Rio de Janeiro;Carla Lima;Monitor;Ada Lee;Feminino;Pix
144;Salvador;Gabriela Santos;Teclado;Doris Barnes;Feminino;Pix
145;Rio de Janeiro;Diego Alves;Smartphone;William Fulmore;Masculino;Dinheiro
146;Porto Alegre;Isabela Fernandes;Teclado;David Phillips;Masculino;Cartão de Débito
147;Rio de Janeiro;Diego Alves;Notebook;Diane Moore;Masculino;Dinheiro
148;Salvador;Gabriela Santos;Notebook;Michael Hickman;Feminino;Pix
149;São Paulo;Ana Silva;Monitor;Dorothy Omeara;Feminino;Cartão de Crédito
150;Belo Horizonte;Fernanda Rocha;Tablet;Jose Vasquez;Masculino;Cartão de Crédito
151;São Paulo;Ana Silva;Tablet;Rosemarie Cancro;Feminino;Cartão de Crédito
152;São Paulo;Ana Silva;Monitor;Charles Claybrook;Masculino;Pix
153;Belo Horizonte;Fernanda Rocha;Monitor;Connie Kittler;Masculino;Pix
154;Rio de Janeiro;Diego Alves;Smartphone;Michael Pettibone;Masculino;Cartão de Débito
155;São Paulo;Bruno Souza;Notebook;Anne Rapelyea;Masculino;Dinheiro
156;São Paulo;Bruno Souza;Tablet;Roberta Veilleux;Masculino;Cartão de Crédito
157;Rio de Janeiro;Carla Lima;Mouse;Eric Cooper;Feminino;Cartão de Crédito
158;Belo Horizonte;Eduardo Costa;Teclado;Windy Zeno;Masculino;Pix
159;Salvador;Hugo Pereira;Notebook;Patrick Shannon;Masculino;Cartão de Débito
160;Salvador;Hugo Pereira;Teclado;Beverly Richards;Feminino;Dinheiro
161;Salvador;Hugo Pereira;Teclado;Terry Perry;Feminino;Cartão de Débito
162;Rio de Janeiro;Diego Alves;Smartphone;John Turman;Feminino;Dinheiro
163;Belo Horizonte;Fernanda Rocha;Tablet;Betty Bovee;Masculino;Pix
164;São Paulo;Ana Silva;Teclado;Charles Laubhan;Feminino;Dinheiro
165;Salvador;Gabriela Santos;Tablet;Elaine Green;Feminino;Pix
166;Belo Horizonte;Fernanda Rocha;Smartphone;Joseph Holland;Feminino;Dinheiro
167;Salvador;Hugo Pereira;Tablet;Douglas Bailey;Masculino;Pix
168;Rio de Janeiro;Carla Lima;Tablet;Meghan Allison;Masculino;Dinheiro
169;Belo Horizonte;Eduardo Costa;Tablet;Jacquie Ojeda;Feminino;Cartão de Débito
170;Salvador;Gabriela Santos;Teclado;Jennifer England;Masculino;Cartão de Débito
171;Porto Alegre;João Carvalho;Teclado;Lisa Williams;Feminino;Cartão de Crédito
172;Rio de Janeiro;Carla Lima;Teclado;Boyd Guy;Feminino;Cartão de Débito
173;Belo Horizonte;Eduardo Costa;Teclado;Travis Ellis;Feminino;Dinheiro
174;Rio de Janeiro;Carla Lima;Teclado;Tyler Morris;Feminino;Pix
175;São Paulo;Bruno Souza;Teclado;Mark Anderson;Feminino;Cartão de Débito
176;Salvador;Hugo Pereira;Mouse;Jose Murphy;Masculino;Pix
177;São Paulo;Bruno Souza;Smartphone;Mary Sanderfer;Feminino;Dinheiro
178;Belo Horizonte;Eduardo Costa;Notebook;Brittny Frank;Masculino;Pix
179;Porto Alegre;Isabela Fernandes;Tablet;Joseph Griggs;Feminino;Cartão de Débito
180;Porto Alegre;Isabela Fernandes;Smartphone;Kevin Coy;Feminino;Dinheiro
181;Salvador;Hugo Pereira;Monitor;Carol Kelley;Masculino;Cartão de Débito
182;Belo Horizonte;Fernanda Rocha;Notebook;Linda Eicher;Masculino;Cartão de Crédito
183;Belo Horizonte;Fernanda Rocha;Mouse;Mandie Park;Feminino;Dinheiro
184;Rio de Janeiro;Diego Alves;Teclado;Nathan Ross;Masculino;Pix
185;São Paulo;Bruno Souza;Mouse;Ronald King;Masculino;Cartão de Crédito
186;Belo Horizonte;Fernanda Rocha;Notebook;Steven Reich;Masculino;Cartão de Crédito
187;Rio de Janeiro;Diego Alves;Notebook;Joan Butterfield;Masculino;Dinheiro
188;Rio de Janeiro;Carla Lima;Smartphone;William Simmons;Feminino;Pix
189;Belo Horizonte;Eduardo Costa;Monitor;Richard Nissen;Masculino;Cartão de Crédito
190;Porto Alegre;João Carvalho;Smartphone;Jennifer Neverson;Masculino;Cartão de Crédito
191;Porto Alegre;Isabela Fernandes;Smartphone;Brian Snow;Masculino;Cartão de Débito
192;Porto Alegre;Isabela Fernandes;Monitor;Donna Nugent;Feminino;Cartão de Crédito
193;Belo Horizonte;Eduardo Costa;Monitor;Robert Curran;Feminino;Pix
194;Rio de Janeiro;Carla Lima;Tablet;Colin Murray;Masculino;Dinheiro
195;São Paulo;Bruno Souza;Teclado;Robert Weal;Feminino;Cartão de Crédito
196;São Paulo;Ana Silva;Teclado;Robert Gardner;Masculino;Dinheiro
197;São Paulo;Bruno Souza;Monitor;Jorge Richey;Masculino;Pix
198;Belo Horizonte;Fernanda Rocha;Teclado;Carrie King;Masculino;Dinheiro
199;Rio de Janeiro;Carla Lima;Tablet;Jeremy Pena;Feminino;Dinheiro
200;Salvador;Hugo Pereira;Monitor;Walter Weyant;Masculino;Dinheiro
201;Rio de Janeiro;Carla Lima;Teclado;Joe Creasy;Feminino;Cartão de Crédito
202;Porto Alegre;João Carvalho;Notebook;Tony Hamilton;Feminino;Pix
203;Belo Horizonte;Fernanda Rocha;Notebook;Michael Borgman;Feminino;Cartão de Débito
204;Belo Horizonte;Eduardo Costa;Tablet;Tammy Madsen;Masculino;Cartão de Crédito
205;Belo Horizonte;Fernanda Rocha;Teclado;Jerome Burgos;Masculino;Pix
206;Salvador;Hugo Pereira;Smartphone;Leroy Kelly;Masculino;Cartão de Crédito
207;Porto Alegre;Isabela Fernandes;Smartphone;Darryl Smith;Feminino;Cartão de Crédito
208;Porto Alegre;Isabela Fernandes;Teclado;Ronald Alford;Feminino;Cartão de Débito
209;Belo Horizonte;Fernanda Rocha;Notebook;Marian Garza;Masculino;Dinheiro
210;Salvador;Gabriela Santos;Tablet;Phyllis Teske;Masculino;Cartão de Débito
211;Porto Alegre;João Carvalho;Mouse;Glen Garay;Masculino;Cartão de Crédito
212;Salvador;Gabriela Santos;Mouse;Geneva Ingerson;Feminino;Pix
213;Porto Alegre;Isabela Fernandes;Tablet;Judith Harris;Masculino;Cartão de Débito
214;Salvador;Hugo Pereira;Tablet;Michael Warthen;Masculino;Cartão de Débito
215;Salvador;Gabriela Santos;Tablet;Paul James;Feminino;Pix
216;Salvador;Gabriela Santos;Tablet;Francis White;Feminino;Cartão de Crédito
217;Rio de Janeiro;Diego Alves;Smartphone;Sherry Carmody;Masculino;Cartão de Débito
218;Porto Alegre;João Carvalho;Monitor;Blair Jackson;Masculino;Dinheiro
219;Belo Horizonte;Eduardo Costa;Monitor;Roger Hafenstein;Feminino;Pix
220;Porto Alegre;Isabela Fernandes;Monitor;Norman Grossman;Masculino;Dinheiro
221;Salvador;Gabriela Santos;Monitor;Ulysses Castillo;Feminino;Dinheiro
222;Rio de Janeiro;Carla Lima;Teclado;Carol Hanchett;Masculino;Cartão de Débito
223;Belo Horizonte;Fernanda Rocha;Monitor;Kimberly Proctor;Masculino;Cartão de Crédito
224;Rio de Janeiro;Carla Lima;Notebook;Melvin Vasquez;Masculino;Dinheiro
225;Rio de Janeiro;Diego Alves;Notebook;Carlton Hill;Masculino;Cartão de Débito
226;Salvador;Hugo Pereira;Smartphone;Shizuko Mosley;Masculino;Dinheiro
227;Salvador;Gabriela Santos;Notebook;Juan Burnsworth;Masculino;Cartão de Débito
228;Salvador;Hugo Pereira;Tablet;Carey Herron;Masculino;Cartão de Débito
229;Rio de Janeiro;Diego Alves;Smartphone;Grant Bernard;Masculino;Cartão de Crédito
230;Porto Alegre;João Carvalho;Notebook;Elaine Karlin;Feminino;Cartão de Débito
231;Rio de Janeiro;Diego Alves;Mouse;Scott Tison;Feminino;Cartão de Débito
232;Porto Alegre;Isabela Fernandes;Tablet;Robert Collins;Masculino;Cartão de Débito
233;Rio de Janeiro;Diego Alves;Mouse;Jo Youngblood;Feminino;Cartão de Crédito
234;Salvador;Hugo Pereira;Mouse;Ruben Roderick;Feminino;Dinheiro
235;São Paulo;Bruno Souza;Mouse;Mary Martinez;Masculino;Dinheiro
236;São Paulo;Bruno Souza;Teclado;Calvin Cuadras;Masculino;Cartão de Débito
237;Salvador;Hugo Pereira;Teclado;Jeffery Israel;Feminino;Cartão de Crédito
238;Rio de Janeiro;Diego Alves;Monitor;Emmanuel Sales;Masculino;Dinheiro
239;Rio de Janeiro;Diego Alves;Mouse;Billie Kelley;Feminino;Dinheiro
240;Salvador;Gabriela Santos;Smartphone;Jessica Chase;Feminino;Dinheiro
241;Belo Horizonte;Eduardo Costa;Teclado;Charles Scott;Feminino;Pix
242;Porto Alegre;Isabela Fernandes;Tablet;Paul Bell;Masculino;Pix
243;Salvador;Hugo Pereira;Tablet;Danny Flakes;Masculino;Dinheiro
244;São Paulo;Ana Silva;Notebook;Wendy Zmolek;Masculino;Cartão de Crédito
245;Porto Alegre;Isabela Fernandes;Mouse;Bob Smith;Feminino;Dinheiro
246;São Paulo;Bruno Souza;Tablet;Linda Calbert;Feminino;Cartão de Crédito
247;Salvador;Hugo Pereira;Mouse;Betty Lott;Feminino;Cartão de Débito
248;São Paulo;Bruno Souza;Monitor;Jennifer Eyler;Feminino;Dinheiro
249;Porto Alegre;João Carvalho;Teclado;Daniel Jacobs;Feminino;Pix
250;São Paulo;Bruno Souza;Monitor;Johnnie Ollar;Masculino;Cartão de Débito
251;Belo Horizonte;Eduardo Costa;Monitor;Paul Mercier;Masculino;Pix
252;São Paulo;Bruno Souza;Smartphone;Fredrick Byrd;Feminino;Cartão de Crédito
253;Porto Alegre;Isabela Fernandes;Notebook;Gloria Munoz;Masculino;Cartão de Crédito
254;Rio de Janeiro;Diego Alves;Smartphone;Bernard Paquin;Masculino;Cartão de Crédito
255;Belo Horizonte;Eduardo Costa;Tablet;Chung Bouchard;Masculino;Pix
256;Rio de Janeiro;Carla Lima;Smartphone;Claude Booth;Feminino;Pix
257;São Paulo;Ana Silva;Smartphone;Wanda Beard;Feminino;Cartão de Crédito
258;São Paulo;Bruno Souza;Tablet;Rene Ware;Masculino;Dinheiro
259;Salvador;Gabriela Santos;Teclado;Annette Enos;Feminino;Dinheiro
260;Salvador;Gabriela Santos;Mouse;Heather Birdwell;Masculino;Cartão de Débito
261;Salvador;Gabriela Santos;Teclado;Ryan Weddle;Masculino;Cartão de Débito
262;Salvador;Hugo Pereira;Tablet;Dominique Murray;Feminino;Dinheiro
263;São Paulo;Bruno Souza;Tablet;Debra Delap;Masculino;Pix
264;Belo Horizonte;Fernanda Rocha;Mouse;Virgil Drummond;Masculino;Dinheiro
265;Belo Horizonte;Fernanda Rocha;Smartphone;Theresa Puckett;Masculino;Dinheiro
266;Salvador;Hugo Pereira;Tablet;Oscar Jordan;Feminino;Cartão de Crédito
267;Rio de Janeiro;Carla Lima;Tablet;Rose Gray;Feminino;Cartão de Crédito
268;Porto Alegre;João Carvalho;Monitor;Marvin Terry;Feminino;Pix
269;Porto Alegre;Isabela Fernandes;Mouse;Jeffrey Hazan;Masculino;Dinheiro
270;Salvador;Hugo Pereira;Teclado;Van Mandel;Masculino;Dinheiro
271;Belo Horizonte;Fernanda Rocha;Notebook;Alicia Stanier;Masculino;Cartão de Crédito
272;Porto Alegre;João Carvalho;Mouse;Zachary Redway;Masculino;Cartão de Crédito
273;São Paulo;Ana Silva;Tablet;Edward Ebert;Feminino;Pix
274;Salvador;Hugo Pereira;Notebook;Sadie Robertson;Feminino;Pix
275;Porto Alegre;João Carvalho;Tablet;Tony Fornili;Feminino;Cartão de Débito
276;Belo Horizonte;Fernanda Rocha;Notebook;Billie Perkins;Feminino;Cartão de Crédito
277;Porto Alegre;João Carvalho;Smartphone;Kathy Bellocchio;Masculino;Cartão de Crédito
278;Rio de Janeiro;Diego Alves;Smartphone;Charles Edwards;Masculino;Cartão de Débito
279;Belo Horizonte;Fernanda Rocha;Tablet;Beulah Hamilton;Masculino;Cartão de Débito
280;Porto Alegre;João Carvalho;Notebook;Lewis Hernandez;Feminino;Cartão de Débito
281;Belo Horizonte;Eduardo Costa;Mouse;Jack Oates;Masculino;Pix
282;Rio de Janeiro;Diego Alves;Mouse;Emily Vasallo;Feminino;Dinheiro
283;Salvador;Gabriela Santos;Tablet;Guillermo Crossley;Feminino;Cartão de Débito
284;Belo Horizonte;Eduardo Costa;Notebook;Jesse Williams;Feminino;Dinheiro
285;Rio de Janeiro;Diego Alves;Smartphone;Samuel Rubens;Masculino;Cartão de Crédito
286;Belo Horizonte;Eduardo Costa;Smartphone;Tim Post;Masculino;Pix
287;Belo Horizonte;Eduardo Costa;Smartphone;Calvin Marrero;Masculino;Pix
288;São Paulo;Ana Silva;Monitor;Lynne Shepherd;Masculino;Dinheiro
289;São Paulo;Ana Silva;Teclado;Jeffrey Marshall;Masculino;Dinheiro
290;Salvador;Gabriela Santos;Smartphone;David Swift;Masculino;Cartão de Crédito
291;Rio de Janeiro;Carla Lima;Monitor;Elizabeth Maxfield;Feminino;Cartão de Débito
292;Porto Alegre;João Carvalho;Notebook;Timothy Marrow;Masculino;Dinheiro
293;Rio de Janeiro;Diego Alves;Notebook;Matthew Howell;Masculino;Dinheiro
294;Porto Alegre;João Carvalho;Mouse;William Brashear;Masculino;Cartão de Débito
295;São Paulo;Bruno Souza;Mouse;Michael Robinson;Feminino;Pix
296;São Paulo;Ana Silva;Notebook;Paul Clark;Masculino;Pix
297;Porto Alegre;Isabela Fernandes;Mouse;Betty Walsh;Masculino;Pix
298;Rio de Janeiro;Diego Alves;Smartphone;Patricia Doonan;Masculino;Dinheiro
299;Salvador;Gabriela Santos;Smartphone;Margaret Janssen;Feminino;Pix
300;São Paulo;Ana Silva;Mouse;Belinda Gooch;Masculino;Pix
301;Porto Alegre;João Carvalho;Monitor;James Bartel;Masculino;Dinheiro
302;Rio de Janeiro;Diego Alves;Mouse;Judy Surina;Masculino;Cartão de Crédito
303;Salvador;Gabriela Santos;Teclado;Diana Hendryx;Masculino;Pix
304;São Paulo;Ana Silva;Monitor;Donna Watkins;Feminino;Pix
305;Rio de Janeiro;Carla Lima;Mouse;Steven Chappell;Feminino;Dinheiro
306;Belo Horizonte;Eduardo Costa;Smartphone;Brenda Pacheco;Masculino;Cartão de Crédito
307;São Paulo;Ana Silva;Tablet;Michele Eudy;Feminino;Pix
308;Porto Alegre;Isabela Fernandes;Monitor;Rod Smith;Feminino;Dinheiro
309;Belo Horizonte;Eduardo Costa;Tablet;Dorothy Wolfe;Feminino;Cartão de Débito
310;Belo Horizonte;Eduardo Costa;Tablet;Ronald Berkley;Feminino;Cartão de Débito
311;Salvador;Hugo Pereira;Notebook;Phillip Hairr;Feminino;Cartão de Débito
312;Rio de Janeiro;Carla Lima;Mouse;Marie Holmes;Masculino;Cartão de Débito
313;Salvador;Gabriela Santos;Mouse;Paula Johnson;Masculino;Dinheiro
314;Belo Horizonte;Eduardo Costa;Smartphone;Branden Melton;Masculino;Pix
315;Porto Alegre;Isabela Fernandes;Notebook;John Walling;Feminino;Cartão de Débito
